"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
0,23,1.67,85.5,1,1,2,3,4,0,2,0,0,1,1,4,5,15,"Young adult",30.66
1,19,1.6,45,0,0,3,3,1,0,3,1,2,0,1,1,1,19,"Young adult",17.58
0,25,1.7,83,1,1,2,3,3,0,2,0,0,1,2,4,4,15,"Young adult",28.72
0,23,1.65,58.5,1,0,2,3,2,0,2,0,0,0,1,4,2,16,"Young adult",21.49
0,21,1.85,83,1,1,2,1,3,0,3,0,1,0,1,4,2,17,"Young adult",24.25
0,19,1.82,87,1,1,2,3,2,0,2,0,0,0,1,4,3,15,"Young adult",26.26
1,22,1.65,65,1,1,2,3,3,0,2,1,1,0,1,5,2,15,"Young adult",23.88
1,29,1.7,78,1,1,3,3,2,0,1,0,2,1,3,5,4,17,"Adult",26.99
1,25,1.63,93,0,0,3,4,4,0,1,0,2,0,1,4,6,18,"Young adult",35
1,20,1.61,64,1,0,3,3,4,0,2,1,0,1,3,4,2,16,"Young adult",24.69
0,55,1.78,84,1,0,3,4,3,0,3,1,3,0,3,1,3,20,"Older",26.51
1,20,1.6,57,0,0,3,3,4,0,2,0,1,0,1,1,2,18,"Young adult",22.27
1,24,1.6,48,0,1,3,3,2,0,2,0,2,0,1,4,2,18,"Young adult",18.75
0,26,1.7,70,1,0,3,1,3,0,2,0,2,0,3,4,2,19,"Adult",24.22
1,23,1.66,60,1,0,2,3,2,0,2,0,3,0,2,4,2,19,"Young adult",21.77
1,21,1.52,42,0,0,3,1,3,0,1,0,0,0,2,4,1,16,"Young adult",18.18
1,21,1.52,42,0,0,3,1,3,0,1,0,0,0,2,4,1,16,"Young adult",18.18
0,23,1.72,70,0,0,2,3,2,0,2,0,3,1,3,4,2,19,"Young adult",23.66
1,21,1.69,63,0,1,3,1,2,0,1,0,0,0,2,4,2,15,"Young adult",22.06
0,22,1.7,66.4,1,0,2,3,3,0,2,0,0,0,1,4,2,16,"Young adult",22.98
1,21,1.55,57,0,1,2,4,3,0,2,1,2,0,2,5,2,16,"Young adult",23.73
1,22,1.65,58,1,1,3,4,3,0,2,0,1,0,2,4,2,17,"Young adult",21.3
1,38,1.56,80,1,1,2,3,2,0,2,0,0,0,2,5,5,15,"Middle age",32.87
1,25,1.57,55,0,1,2,1,2,0,2,0,2,0,2,4,2,17,"Young adult",22.31
1,25,1.57,55,0,1,2,1,2,0,2,0,2,0,2,4,2,17,"Young adult",22.31
0,22,1.88,90,1,1,2,3,4,0,1,0,0,1,2,5,3,14,"Young adult",25.46
0,22,1.75,95,1,0,2,3,2,0,3,0,3,2,1,1,5,20,"Young adult",31.02
1,21,1.65,88,1,1,3,1,2,0,3,0,2,1,1,4,5,19,"Young adult",32.32
0,21,1.75,75,1,1,3,3,2,0,2,0,0,1,2,4,2,16,"Young adult",24.49
1,22,1.58,58,1,1,2,1,2,0,1,0,0,0,1,4,2,14,"Young adult",23.23
1,18,1.56,51,1,1,2,4,3,0,2,0,1,0,2,4,2,16,"Teen",20.96
1,22,1.5,49,1,0,2,1,2,0,2,0,3,0,1,1,2,19,"Young adult",21.78
1,19,1.61,62,1,1,3,1,3,0,2,0,1,0,3,4,2,17,"Young adult",23.92
1,17,1.75,57,1,1,3,3,3,0,2,0,0,1,1,4,2,16,"Teen",18.61
1,15,1.65,86,1,1,3,3,2,0,1,0,3,2,1,1,5,18,"Teen",31.59
1,17,1.7,85,1,0,2,3,3,0,2,0,1,1,1,4,4,17,"Teen",29.41
0,23,1.62,53,1,1,2,3,2,0,2,0,1,1,2,4,2,16,"Young adult",20.2
1,19,1.63,76,1,0,3,3,3,1,3,0,2,1,2,5,4,19,"Young adult",28.6
1,23,1.67,75,1,1,2,3,3,1,2,0,0,2,1,1,3,14,"Young adult",26.89
0,23,1.87,95,1,1,1,3,3,0,2,0,0,2,3,4,4,14,"Young adult",27.17
0,21,1.75,50,1,0,3,4,3,0,1,0,1,0,1,1,1,17,"Young adult",16.33
0,24,1.66,67,1,1,3,1,2,0,2,0,1,0,1,4,2,17,"Young adult",24.31
0,23,1.76,90,0,1,3,3,2,0,1,0,0,0,1,4,4,15,"Young adult",29.05
0,18,1.75,80,1,1,2,3,4,0,2,0,0,0,3,4,3,15,"Teen",26.12
0,19,1.67,68,0,1,2,3,2,0,2,0,1,0,2,4,2,16,"Young adult",24.38
1,19,1.65,61,0,1,3,1,2,0,3,1,1,0,2,4,2,17,"Young adult",22.41
0,20,1.72,70,1,1,3,3,3,0,1,0,0,0,2,4,2,15,"Young adult",23.66
0,27,1.7,78,0,1,3,3,2,0,3,0,1,1,3,4,4,18,"Adult",26.99
1,20,1.58,53,1,1,2,4,3,0,2,0,1,1,1,4,2,16,"Young adult",21.23
0,23,1.62,58,0,0,2,3,2,0,1,0,1,0,1,4,2,16,"Young adult",22.1
1,19,1.65,56,1,1,3,3,3,1,3,1,1,2,3,4,2,16,"Young adult",20.57
1,61,1.65,66,0,1,3,3,4,0,2,0,1,1,3,4,2,17,"Older",24.24
0,30,1.77,109,1,1,3,3,2,0,1,0,2,0,2,5,5,17,"Adult",34.79
0,24,1.7,75,1,1,2,3,2,0,2,0,1,0,2,5,3,16,"Young adult",25.95
0,25,1.79,72,1,1,2,3,2,0,2,0,1,1,2,4,2,16,"Young adult",22.47
0,44,1.6,80,1,0,2,3,2,1,3,0,0,0,1,3,5,16,"Middle age",31.25
0,31,1.76,75,1,0,3,3,4,0,3,1,3,0,1,2,2,20,"Adult",24.21
0,25,1.7,68,0,1,2,3,3,0,2,0,0,1,1,4,2,15,"Young adult",23.53
0,23,1.89,65,1,1,3,3,3,0,3,0,1,1,2,4,1,18,"Young adult",18.2
0,25,1.87,66,0,1,3,3,4,0,2,0,2,0,3,4,2,18,"Young adult",18.87
0,23,1.74,93.5,0,1,2,3,3,1,1,0,1,1,3,5,5,14,"Young adult",30.88
1,34,1.68,75,0,1,3,1,2,0,1,0,0,0,2,5,3,15,"Adult",26.57
0,22,1.61,67,1,0,2,4,2,0,3,1,2,2,2,4,3,18,"Young adult",25.85
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,24,1.56,51,0,0,3,3,3,0,2,0,2,2,3,4,2,19,"Young adult",20.96
1,36,1.63,80,1,0,3,3,2,0,1,0,0,0,2,5,5,16,"Middle age",30.11
1,27,1.6,61,0,1,3,3,4,0,2,0,0,0,2,5,2,16,"Adult",23.83
1,32,1.67,90,1,1,3,1,2,0,2,0,2,0,2,5,5,18,"Adult",32.27
0,25,1.78,78,1,1,2,1,2,0,2,0,2,1,2,4,2,17,"Young adult",24.62
1,30,1.62,59,1,1,3,3,2,0,2,0,2,0,2,5,2,18,"Adult",22.48
1,38,1.5,60,1,1,2,1,4,1,2,0,0,0,2,5,3,14,"Middle age",26.67
0,34,1.69,84,1,0,2,3,2,0,3,0,2,0,1,5,4,19,"Adult",29.41
0,22,1.74,94,1,1,2,3,2,0,2,0,0,0,2,4,5,15,"Young adult",31.05
1,31,1.68,63,1,1,3,1,3,0,2,0,1,1,2,5,2,17,"Adult",22.32
1,35,1.53,45,1,0,3,3,3,0,1,0,0,1,1,5,2,16,"Adult",19.22
0,21,1.67,60,1,1,2,3,3,0,2,0,2,1,2,4,2,17,"Young adult",21.51
1,40,1.55,62,1,0,3,3,2,0,3,0,0,0,2,5,3,18,"Middle age",25.81
0,27,1.64,78,1,1,2,1,2,0,2,0,0,0,3,5,4,15,"Adult",29
0,20,1.83,72,1,0,3,3,2,1,1,0,2,1,2,4,2,17,"Young adult",21.5
0,55,1.65,80,0,1,2,3,2,0,2,0,1,0,1,5,4,16,"Older",29.38
1,21,1.63,60,1,1,3,3,4,1,2,0,2,0,2,4,2,17,"Young adult",22.58
0,25,1.89,75,0,0,3,3,3,0,2,1,3,0,1,4,2,19,"Young adult",21
0,35,1.77,85,1,0,3,3,3,0,3,0,2,1,2,5,4,20,"Adult",27.13
0,30,1.92,130,1,0,2,3,2,1,1,0,1,0,2,4,6,15,"Adult",35.26
1,29,1.74,72,1,0,3,3,4,0,2,0,0,0,2,5,2,17,"Adult",23.78
0,20,1.65,80,1,0,2,3,2,0,2,0,1,2,1,1,4,17,"Young adult",29.38
1,22,1.73,79,1,1,2,1,2,0,2,0,1,0,2,4,3,16,"Young adult",26.4
1,45,1.63,77,1,1,2,3,3,0,1,0,0,0,1,5,4,14,"Middle age",28.98
0,22,1.72,82,0,1,2,1,2,0,2,0,2,1,2,4,4,17,"Young adult",27.72
0,18,1.6,58,1,1,2,3,3,0,2,0,1,0,2,4,2,16,"Teen",22.66
1,23,1.65,59,0,0,3,1,2,0,2,0,1,2,2,4,2,18,"Young adult",21.67
0,18,1.74,64,0,0,3,3,2,0,2,1,0,1,1,4,2,16,"Teen",21.14
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,38,1.64,59.8,1,1,2,3,2,0,2,0,2,0,1,4,2,17,"Middle age",22.23
1,18,1.57,48,1,1,3,1,4,0,1,0,1,0,1,4,2,16,"Teen",19.47
0,22,1.84,84,1,1,3,3,3,0,2,1,3,0,2,4,2,18,"Young adult",24.81
0,26,1.91,84,1,1,3,3,3,1,2,0,2,2,3,4,2,17,"Adult",23.03
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,18,1.58,48,0,1,2,3,2,0,2,0,1,0,1,4,2,16,"Teen",19.23
1,23,1.68,67,1,1,2,3,3,0,1,0,0,0,2,4,2,14,"Young adult",23.74
1,22,1.68,52,0,1,3,3,3,0,2,0,0,1,1,4,1,16,"Young adult",18.42
1,23,1.48,60,1,1,2,1,2,1,1,0,0,0,2,4,4,13,"Young adult",27.39
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,31,1.62,68,0,0,3,3,2,0,2,0,1,0,2,5,3,18,"Adult",25.91
0,39,1.78,96,1,0,2,3,2,0,3,0,1,0,3,5,5,18,"Middle age",30.3
0,25,1.78,98,1,0,2,3,2,0,3,0,3,2,1,4,5,20,"Young adult",30.93
0,35,1.78,105,1,1,3,1,1,0,3,0,3,1,3,5,5,20,"Adult",33.14
1,33,1.63,62,1,1,2,3,2,0,2,0,1,1,1,4,2,16,"Adult",23.34
0,20,1.6,56,0,1,2,3,2,0,2,0,1,0,2,4,2,16,"Young adult",21.87
0,26,1.75,80,1,1,3,1,3,1,2,1,2,0,2,4,3,16,"Adult",26.12
0,20,1.83,85,1,0,3,3,2,0,3,1,3,0,2,5,3,20,"Young adult",25.38
0,20,1.78,68,0,0,2,1,3,0,3,1,2,1,1,4,2,18,"Young adult",21.46
1,23,1.6,83,1,1,3,3,3,0,3,0,3,0,1,4,5,20,"Young adult",32.42
0,19,1.8,85,1,1,3,3,2,0,2,0,1,1,2,1,3,17,"Young adult",26.23
0,22,1.75,74,1,0,2,3,2,0,2,0,1,2,2,2,2,17,"Young adult",24.16
0,41,1.75,118,1,1,2,3,2,0,2,0,0,0,2,2,6,15,"Middle age",38.53
1,18,1.59,40,1,1,2,1,3,0,1,0,0,2,1,4,1,14,"Teen",15.82
1,23,1.66,60,1,1,2,1,2,0,1,0,1,1,2,4,2,15,"Young adult",21.77
1,23,1.63,83,1,0,3,1,2,1,3,0,1,2,2,4,5,18,"Young adult",31.24
1,41,1.54,80,1,1,2,3,4,0,1,0,0,0,2,5,5,14,"Middle age",33.73
1,26,1.56,102,1,1,3,3,2,1,1,0,0,1,2,4,7,14,"Adult",41.91
0,29,1.69,90,1,0,2,3,2,0,3,0,1,0,2,5,5,18,"Adult",31.51
0,27,1.83,71,1,1,2,3,2,0,2,0,3,2,1,5,2,18,"Adult",21.2
1,23,1.6,78,1,1,2,1,2,1,2,0,1,0,3,4,5,15,"Young adult",30.47
0,19,1.75,100,1,1,2,3,3,0,2,0,2,0,1,4,5,17,"Young adult",32.65
0,30,1.75,73,1,0,2,3,1,0,2,1,1,0,2,1,2,16,"Adult",23.84
1,22,1.69,65,1,1,2,3,2,0,2,0,1,1,2,4,2,16,"Young adult",22.76
1,22,1.69,65,1,1,2,3,2,0,2,0,1,1,2,4,2,16,"Young adult",22.76
0,20,1.8,114,1,1,2,3,3,0,2,0,0,1,1,4,6,15,"Young adult",35.19
1,21,1.63,51,0,1,2,1,2,0,1,0,1,1,1,4,2,15,"Young adult",19.2
1,24,1.5,63,1,0,2,1,2,0,2,0,0,0,1,4,4,16,"Young adult",28
0,21,1.8,62,1,1,3,3,2,0,2,0,1,0,1,4,2,17,"Young adult",19.14
0,21,1.65,53,1,1,2,3,2,0,2,0,1,0,2,4,2,16,"Young adult",19.47
0,21,1.68,70,1,1,3,3,2,0,3,0,0,2,2,4,2,17,"Young adult",24.8
1,23,1.6,63,1,0,3,3,3,0,2,0,3,0,2,1,2,20,"Young adult",24.61
0,21,1.71,75,0,0,2,3,3,0,3,1,3,1,3,5,3,19,"Young adult",25.65
1,21,1.5,42.3,1,0,1,1,2,0,2,0,3,0,1,4,2,18,"Young adult",18.8
1,21,1.6,68,1,1,2,3,2,0,3,0,1,0,2,4,3,17,"Young adult",26.56
1,21,1.75,78,1,0,2,3,3,0,2,1,0,2,3,4,3,15,"Young adult",25.47
0,23,1.72,82,1,1,2,1,2,0,1,0,1,1,2,4,4,15,"Young adult",27.72
1,21,1.72,66.5,1,1,3,4,4,0,3,0,0,2,1,4,2,17,"Young adult",22.48
1,22,1.61,63,1,1,3,3,3,0,3,0,1,0,1,4,2,18,"Young adult",24.3
1,23,1.63,82,1,1,2,1,2,0,2,0,0,0,1,4,5,15,"Young adult",30.86
0,25,1.83,121,1,0,3,3,2,0,3,0,2,0,2,1,6,20,"Young adult",36.13
1,20,1.6,50,0,1,2,3,2,0,1,0,0,1,1,5,2,14,"Young adult",19.53
1,24,1.62,58,0,1,3,3,2,0,2,0,1,1,2,4,2,17,"Young adult",22.1
1,40,1.68,80,0,0,3,3,2,0,3,0,0,0,1,5,4,18,"Middle age",28.34
0,32,1.75,120,1,0,3,3,2,0,3,0,0,2,1,5,6,18,"Adult",39.18
0,20,1.9,91,1,1,3,4,2,0,3,0,2,0,2,1,3,19,"Young adult",25.21
1,21,1.63,66,1,1,3,1,2,1,3,0,0,0,2,4,2,16,"Young adult",24.84
1,51,1.59,50,1,0,3,3,2,1,3,1,2,0,1,4,2,18,"Older",19.78
1,34,1.68,77,1,0,3,1,2,0,2,0,1,0,2,5,4,18,"Adult",27.28
1,19,1.59,49,1,1,2,1,1,0,2,0,2,0,1,4,2,17,"Young adult",19.38
1,19,1.69,70,1,0,2,1,1,0,2,0,2,0,1,4,2,18,"Young adult",24.51
1,21,1.66,59,0,1,1,3,4,0,2,1,3,0,1,5,2,16,"Young adult",21.41
1,19,1.64,53,1,1,3,3,2,0,1,0,1,1,1,4,2,16,"Young adult",19.71
1,20,1.62,53,0,1,3,1,2,0,3,0,1,1,1,4,2,18,"Young adult",20.2
1,19,1.7,64,1,1,3,3,1,0,3,1,3,1,1,4,2,19,"Young adult",22.15
1,17,1.63,65,0,1,2,1,2,0,3,0,1,1,1,4,2,17,"Teen",24.46
0,22,1.6,66,0,1,3,3,2,0,2,0,3,0,1,2,3,19,"Young adult",25.78
1,20,1.63,64,1,1,1,3,4,0,2,0,0,2,1,5,2,14,"Young adult",24.09
0,33,1.85,99,1,1,2,3,2,1,3,0,1,0,2,5,4,16,"Adult",28.93
1,21,1.54,49,1,0,2,1,2,0,2,1,2,0,2,4,2,17,"Young adult",20.66
1,20,1.64,49,0,0,3,3,2,1,2,0,2,1,2,5,1,18,"Young adult",18.22
1,20,1.57,60,0,1,3,3,2,0,3,0,0,1,2,4,2,17,"Young adult",24.34
1,20,1.62,52,0,1,3,3,3,0,1,0,3,1,1,5,2,18,"Young adult",19.81
0,21,1.72,72,1,1,3,3,4,0,3,1,3,0,2,5,2,19,"Young adult",24.34
0,21,1.76,78,1,1,3,1,2,0,2,0,3,0,2,1,3,19,"Young adult",25.18
1,20,1.65,75,1,1,3,1,2,0,2,0,1,1,1,4,4,17,"Young adult",27.55
0,20,1.67,78,1,0,2,1,2,0,3,0,0,0,3,5,4,17,"Young adult",27.97
0,56,1.79,90,1,0,2,3,2,1,2,0,1,0,3,5,4,16,"Older",28.09
1,26,1.59,47,1,1,2,1,2,0,2,0,0,2,2,4,2,15,"Adult",18.59
1,22,1.64,56,1,0,3,3,2,0,2,0,0,0,1,4,2,17,"Young adult",20.82
0,19,1.78,81,1,0,1,3,2,0,2,0,3,0,1,2,3,18,"Young adult",25.56
0,18,1.75,85,1,0,2,3,2,0,3,0,1,0,2,4,4,18,"Teen",27.76
0,19,1.85,115,0,0,2,3,2,0,3,1,1,2,1,4,5,17,"Young adult",33.6
0,18,1.7,80,0,0,3,1,2,0,1,0,1,0,1,4,4,17,"Teen",27.68
1,18,1.67,91,1,1,1,3,3,0,1,0,0,1,2,4,5,13,"Teen",32.63
0,21,1.72,75,0,1,2,3,2,0,1,0,1,0,1,4,3,15,"Young adult",25.35
1,28,1.7,73,1,0,2,3,3,0,2,1,2,0,2,1,3,17,"Adult",25.26
0,18,1.74,70,0,1,2,3,2,0,2,0,1,1,2,4,2,16,"Teen",23.12
0,23,1.74,53,0,1,2,3,3,0,1,0,3,2,1,4,1,17,"Young adult",17.51
0,18,1.87,67,1,1,3,3,3,0,3,1,1,1,2,5,2,17,"Teen",19.16
0,18,1.7,50,0,1,1,3,3,0,1,0,2,1,2,4,1,15,"Teen",17.3
1,39,1.65,50,0,1,3,4,3,0,2,0,0,0,2,4,1,16,"Middle age",18.37
0,38,1.7,78,0,1,3,3,3,0,2,0,0,0,3,5,4,16,"Middle age",26.99
0,17,1.67,60,0,0,2,4,4,0,2,0,0,2,1,4,2,16,"Teen",21.51
0,23,1.72,66,1,1,2,3,2,0,2,0,0,1,2,1,2,15,"Young adult",22.31
0,23,1.82,107,0,1,2,3,2,0,3,0,0,1,2,4,5,16,"Young adult",32.3
1,19,1.5,50,0,1,2,3,3,0,1,0,0,2,2,4,2,14,"Young adult",22.22
0,18,1.7,60,0,1,2,3,2,0,2,0,2,1,1,4,2,17,"Teen",20.76
0,25,1.71,71,1,1,2,3,3,0,2,0,0,0,2,3,2,15,"Young adult",24.28
1,25,1.61,61,0,0,2,3,2,0,1,0,2,1,2,4,2,17,"Young adult",23.53
1,18,1.5,50,1,1,3,3,3,0,2,0,0,1,2,4,2,16,"Teen",22.22
0,16,1.67,50,1,1,2,1,3,0,3,0,1,0,1,4,1,17,"Teen",17.93
0,21,1.82,67,0,1,2,4,4,1,3,0,3,2,2,1,2,18,"Young adult",20.23
1,32,1.57,57,1,1,3,3,2,0,2,0,0,0,2,5,2,16,"Adult",23.12
0,18,1.79,52,0,0,3,3,2,0,2,0,1,1,2,4,1,18,"Teen",16.23
0,21,1.75,62,0,1,3,4,3,1,2,0,0,0,2,4,2,15,"Young adult",20.24
0,18,1.7,55,1,1,2,3,3,0,2,0,0,0,2,4,2,15,"Teen",19.03
1,18,1.62,55,1,1,2,3,3,0,1,0,1,1,1,4,2,15,"Teen",20.96
0,17,1.69,60,0,0,2,3,2,0,3,0,2,1,2,1,2,19,"Teen",21.01
0,20,1.77,70,1,1,1,1,2,0,2,0,1,1,2,4,2,15,"Young adult",22.34
0,21,1.79,105,1,1,2,3,4,0,1,0,0,0,2,4,5,14,"Young adult",32.77
1,21,1.6,61,0,1,2,3,2,0,1,0,1,1,2,4,2,15,"Young adult",23.83
1,18,1.6,58,1,1,2,3,2,0,3,0,3,0,1,4,2,19,"Teen",22.66
